step,t,u,v,speed
5384,5.384,-0.193815,0.0523021,0.200748
5385,5.385,-0.193816,0.0523018,0.200749
5386,5.386,-0.193818,0.0523014,0.20075
5387,5.387,-0.193819,0.0523011,0.200752
5388,5.388,-0.193821,0.0523007,0.200753
5389,5.389,-0.193822,0.0523004,0.200754
5390,5.39,-0.193824,0.0523001,0.200756
5391,5.391,-0.193825,0.0522997,0.200757
5392,5.392,-0.193827,0.0522994,0.200758
5393,5.393,-0.193828,0.052299,0.20076
5394,5.394,-0.19383,0.0522987,0.200761
5395,5.395,-0.193831,0.0522983,0.200763
5396,5.396,-0.193833,0.052298,0.200764
5397,5.397,-0.193834,0.0522976,0.200765
5398,5.398,-0.193836,0.0522973,0.200767
5399,5.399,-0.193837,0.052297,0.200768
5400,5.4,-0.193839,0.0522966,0.200769
5401,5.401,-0.19384,0.0522963,0.200771
5402,5.402,-0.193842,0.0522959,0.200772
5403,5.403,-0.193843,0.0522956,0.200773
5404,5.404,-0.193845,0.0522952,0.200775
5405,5.405,-0.193846,0.0522949,0.200776
5406,5.406,-0.193847,0.0522945,0.200777
5407,5.407,-0.193849,0.0522942,0.200779
5408,5.408,-0.19385,0.0522939,0.20078
5409,5.409,-0.193852,0.0522935,0.200781
5410,5.41,-0.193853,0.0522932,0.200783
5411,5.411,-0.193855,0.0522928,0.200784
5412,5.412,-0.193856,0.0522925,0.200785
5413,5.413,-0.193858,0.0522921,0.200787
5414,5.414,-0.193859,0.0522918,0.200788
5415,5.415,-0.193861,0.0522914,0.200789
5416,5.416,-0.193862,0.0522911,0.200791
5417,5.417,-0.193864,0.0522907,0.200792
5418,5.418,-0.193865,0.0522904,0.200793
5419,5.419,-0.193867,0.0522901,0.200795
5420,5.42,-0.193868,0.0522897,0.200796
5421,5.421,-0.19387,0.0522894,0.200797
5422,5.422,-0.193871,0.052289,0.200799
5423,5.423,-0.193873,0.0522887,0.2008
5424,5.424,-0.193874,0.0522883,0.200801
5425,5.425,-0.193875,0.052288,0.200803
5426,5.426,-0.193877,0.0522876,0.200804
5427,5.427,-0.193878,0.0522873,0.200805
5428,5.428,-0.19388,0.0522869,0.200807
5429,5.429,-0.193881,0.0522866,0.200808
5430,5.43,-0.193883,0.0522862,0.200809
5431,5.431,-0.193884,0.0522859,0.200811
5432,5.432,-0.193886,0.0522855,0.200812
5433,5.433,-0.193887,0.0522852,0.200813
5434,5.434,-0.193889,0.0522848,0.200815
5435,5.435,-0.19389,0.0522845,0.200816
5436,5.436,-0.193892,0.0522841,0.200817
5437,5.437,-0.193893,0.0522838,0.200819
5438,5.438,-0.193894,0.0522835,0.20082
5439,5.439,-0.193896,0.0522831,0.200821
5440,5.44,-0.193897,0.0522828,0.200822
5441,5.441,-0.193899,0.0522824,0.200824
5442,5.442,-0.1939,0.0522821,0.200825
5443,5.443,-0.193902,0.0522817,0.200826
5444,5.444,-0.193903,0.0522814,0.200828
5445,5.445,-0.193905,0.052281,0.200829
5446,5.446,-0.193906,0.0522807,0.20083
5447,5.447,-0.193907,0.0522803,0.200832
5448,5.448,-0.193909,0.05228,0.200833
5449,5.449,-0.19391,0.0522796,0.200834
5450,5.45,-0.193912,0.0522793,0.200835
5451,5.451,-0.193913,0.0522789,0.200837
5452,5.452,-0.193915,0.0522786,0.200838
5453,5.453,-0.193916,0.0522782,0.200839
5454,5.454,-0.193917,0.0522779,0.200841
5455,5.455,-0.193919,0.0522775,0.200842
5456,5.456,-0.19392,0.0522772,0.200843
5457,5.457,-0.193922,0.0522768,0.200844
5458,5.458,-0.193923,0.0522765,0.200846
5459,5.459,-0.193925,0.0522761,0.200847
5460,5.46,-0.193926,0.0522758,0.200848
5461,5.461,-0.193927,0.0522754,0.20085
5462,5.462,-0.193929,0.0522751,0.200851
5463,5.463,-0.19393,0.0522747,0.200852
5464,5.464,-0.193932,0.0522744,0.200853
5465,5.465,-0.193933,0.052274,0.200855
5466,5.466,-0.193935,0.0522737,0.200856
5467,5.467,-0.193936,0.0522733,0.200857
5468,5.468,-0.193937,0.052273,0.200859
5469,5.469,-0.193939,0.0522726,0.20086
5470,5.47,-0.19394,0.0522722,0.200861
5471,5.471,-0.193942,0.0522719,0.200862
5472,5.472,-0.193943,0.0522715,0.200864
5473,5.473,-0.193944,0.0522712,0.200865
5474,5.474,-0.193946,0.0522708,0.200866
5475,5.475,-0.193947,0.0522705,0.200867
5476,5.476,-0.193949,0.0522701,0.200869
5477,5.477,-0.19395,0.0522698,0.20087
5478,5.478,-0.193951,0.0522694,0.200871
5479,5.479,-0.193953,0.0522691,0.200873
5480,5.48,-0.193954,0.0522687,0.200874
5481,5.481,-0.193956,0.0522684,0.200875
5482,5.482,-0.193957,0.052268,0.200876
5483,5.483,-0.193958,0.0522677,0.200878
5484,5.484,-0.19396,0.0522673,0.200879
5485,5.485,-0.193961,0.052267,0.20088
5486,5.486,-0.193963,0.0522666,0.200881
5487,5.487,-0.193964,0.0522663,0.200883
5488,5.488,-0.193965,0.0522659,0.200884
5489,5.489,-0.193967,0.0522656,0.200885
5490,5.49,-0.193968,0.0522652,0.200886
5491,5.491,-0.19397,0.0522648,0.200888
5492,5.492,-0.193971,0.0522645,0.200889
5493,5.493,-0.193972,0.0522641,0.20089
5494,5.494,-0.193974,0.0522638,0.200891
5495,5.495,-0.193975,0.0522634,0.200893
5496,5.496,-0.193977,0.0522631,0.200894
5497,5.497,-0.193978,0.0522627,0.200895
5498,5.498,-0.193979,0.0522624,0.200896
5499,5.499,-0.193981,0.052262,0.200898
5500,5.5,-0.193982,0.0522617,0.200899
5501,5.501,-0.193983,0.0522613,0.2009
5502,5.502,-0.193985,0.052261,0.200901
5503,5.503,-0.193986,0.0522606,0.200903
5504,5.504,-0.193988,0.0522602,0.200904
5505,5.505,-0.193989,0.0522599,0.200905
5506,5.506,-0.19399,0.0522595,0.200906
5507,5.507,-0.193992,0.0522592,0.200907
5508,5.508,-0.193993,0.0522588,0.200909
5509,5.509,-0.193994,0.0522585,0.20091
5510,5.51,-0.193996,0.0522581,0.200911
5511,5.511,-0.193997,0.0522578,0.200912
5512,5.512,-0.193999,0.0522574,0.200914
5513,5.513,-0.194,0.0522571,0.200915
5514,5.514,-0.194001,0.0522567,0.200916
5515,5.515,-0.194003,0.0522563,0.200917
5516,5.516,-0.194004,0.052256,0.200919
5517,5.517,-0.194005,0.0522556,0.20092
5518,5.518,-0.194007,0.0522553,0.200921
5519,5.519,-0.194008,0.0522549,0.200922
5520,5.52,-0.19401,0.0522546,0.200923
5521,5.521,-0.194011,0.0522542,0.200925
5522,5.522,-0.194012,0.0522539,0.200926
5523,5.523,-0.194014,0.0522535,0.200927
5524,5.524,-0.194015,0.0522531,0.200928
5525,5.525,-0.194016,0.0522528,0.20093
5526,5.526,-0.194018,0.0522524,0.200931
5527,5.527,-0.194019,0.0522521,0.200932
5528,5.528,-0.19402,0.0522517,0.200933
5529,5.529,-0.194022,0.0522514,0.200934
5530,5.53,-0.194023,0.052251,0.200936
5531,5.531,-0.194024,0.0522507,0.200937
5532,5.532,-0.194026,0.0522503,0.200938
5533,5.533,-0.194027,0.0522499,0.200939
5534,5.534,-0.194028,0.0522496,0.20094
5535,5.535,-0.19403,0.0522492,0.200942
5536,5.536,-0.194031,0.0522489,0.200943
5537,5.537,-0.194032,0.0522485,0.200944
5538,5.538,-0.194034,0.0522482,0.200945
5539,5.539,-0.194035,0.0522478,0.200946
5540,5.54,-0.194037,0.0522475,0.200948
5541,5.541,-0.194038,0.0522471,0.200949
5542,5.542,-0.194039,0.0522467,0.20095
5543,5.543,-0.194041,0.0522464,0.200951
5544,5.544,-0.194042,0.052246,0.200952
5545,5.545,-0.194043,0.0522457,0.200954
5546,5.546,-0.194045,0.0522453,0.200955
5547,5.547,-0.194046,0.052245,0.200956
5548,5.548,-0.194047,0.0522446,0.200957
5549,5.549,-0.194049,0.0522442,0.200958
5550,5.55,-0.19405,0.0522439,0.20096
5551,5.551,-0.194051,0.0522435,0.200961
5552,5.552,-0.194053,0.0522432,0.200962
5553,5.553,-0.194054,0.0522428,0.200963
5554,5.554,-0.194055,0.0522425,0.200964
5555,5.555,-0.194056,0.0522421,0.200966
5556,5.556,-0.194058,0.0522417,0.200967
5557,5.557,-0.194059,0.0522414,0.200968
5558,5.558,-0.19406,0.052241,0.200969
5559,5.559,-0.194062,0.0522407,0.20097
5560,5.56,-0.194063,0.0522403,0.200971
5561,5.561,-0.194064,0.0522399,0.200973
5562,5.562,-0.194066,0.0522396,0.200974
5563,5.563,-0.194067,0.0522392,0.200975
5564,5.564,-0.194068,0.0522389,0.200976
5565,5.565,-0.19407,0.0522385,0.200977
5566,5.566,-0.194071,0.0522382,0.200979
5567,5.567,-0.194072,0.0522378,0.20098
5568,5.568,-0.194074,0.0522374,0.200981
5569,5.569,-0.194075,0.0522371,0.200982
5570,5.57,-0.194076,0.0522367,0.200983
5571,5.571,-0.194078,0.0522364,0.200984
5572,5.572,-0.194079,0.052236,0.200986
5573,5.573,-0.19408,0.0522356,0.200987
5574,5.574,-0.194081,0.0522353,0.200988
5575,5.575,-0.194083,0.0522349,0.200989
5576,5.576,-0.194084,0.0522346,0.20099
5577,5.577,-0.194085,0.0522342,0.200991
5578,5.578,-0.194087,0.0522339,0.200993
5579,5.579,-0.194088,0.0522335,0.200994
5580,5.58,-0.194089,0.0522331,0.200995
5581,5.581,-0.194091,0.0522328,0.200996
5582,5.582,-0.194092,0.0522324,0.200997
5583,5.583,-0.194093,0.0522321,0.200998
5584,5.584,-0.194094,0.0522317,0.201
5585,5.585,-0.194096,0.0522313,0.201001
5586,5.586,-0.194097,0.052231,0.201002
5587,5.587,-0.194098,0.0522306,0.201003
5588,5.588,-0.1941,0.0522303,0.201004
5589,5.589,-0.194101,0.0522299,0.201005
5590,5.59,-0.194102,0.0522295,0.201006
5591,5.591,-0.194104,0.0522292,0.201008
5592,5.592,-0.194105,0.0522288,0.201009
5593,5.593,-0.194106,0.0522285,0.20101
5594,5.594,-0.194107,0.0522281,0.201011
5595,5.595,-0.194109,0.0522278,0.201012
5596,5.596,-0.19411,0.0522274,0.201013
5597,5.597,-0.194111,0.052227,0.201015
5598,5.598,-0.194113,0.0522267,0.201016
5599,5.599,-0.194114,0.0522263,0.201017
5600,5.6,-0.194115,0.052226,0.201018
5601,5.601,-0.194116,0.0522256,0.201019
5602,5.602,-0.194118,0.0522252,0.20102
5603,5.603,-0.194119,0.0522249,0.201021
5604,5.604,-0.19412,0.0522245,0.201023
5605,5.605,-0.194121,0.0522242,0.201024
5606,5.606,-0.194123,0.0522238,0.201025
5607,5.607,-0.194124,0.0522234,0.201026
5608,5.608,-0.194125,0.0522231,0.201027
5609,5.609,-0.194127,0.0522227,0.201028
5610,5.61,-0.194128,0.0522224,0.201029
5611,5.611,-0.194129,0.052222,0.20103
5612,5.612,-0.19413,0.0522216,0.201032
5613,5.613,-0.194132,0.0522213,0.201033
5614,5.614,-0.194133,0.0522209,0.201034
5615,5.615,-0.194134,0.0522206,0.201035
5616,5.616,-0.194135,0.0522202,0.201036
5617,5.617,-0.194137,0.0522198,0.201037
5618,5.618,-0.194138,0.0522195,0.201038
5619,5.619,-0.194139,0.0522191,0.20104
5620,5.62,-0.194141,0.0522188,0.201041
5621,5.621,-0.194142,0.0522184,0.201042
5622,5.622,-0.194143,0.052218,0.201043
5623,5.623,-0.194144,0.0522177,0.201044
5624,5.624,-0.194146,0.0522173,0.201045
5625,5.625,-0.194147,0.052217,0.201046
5626,5.626,-0.194148,0.0522166,0.201047
5627,5.627,-0.194149,0.0522162,0.201048
5628,5.628,-0.194151,0.0522159,0.20105
5629,5.629,-0.194152,0.0522155,0.201051
5630,5.63,-0.194153,0.0522151,0.201052
5631,5.631,-0.194154,0.0522148,0.201053
5632,5.632,-0.194156,0.0522144,0.201054
5633,5.633,-0.194157,0.0522141,0.201055
5634,5.634,-0.194158,0.0522137,0.201056
5635,5.635,-0.194159,0.0522133,0.201057
5636,5.636,-0.194161,0.052213,0.201059
5637,5.637,-0.194162,0.0522126,0.20106
5638,5.638,-0.194163,0.0522123,0.201061
5639,5.639,-0.194164,0.0522119,0.201062
5640,5.64,-0.194166,0.0522115,0.201063
5641,5.641,-0.194167,0.0522112,0.201064
5642,5.642,-0.194168,0.0522108,0.201065
5643,5.643,-0.194169,0.0522105,0.201066
5644,5.644,-0.194171,0.0522101,0.201067
5645,5.645,-0.194172,0.0522097,0.201068
5646,5.646,-0.194173,0.0522094,0.20107
5647,5.647,-0.194174,0.052209,0.201071
5648,5.648,-0.194175,0.0522087,0.201072
5649,5.649,-0.194177,0.0522083,0.201073
5650,5.65,-0.194178,0.0522079,0.201074
5651,5.651,-0.194179,0.0522076,0.201075
5652,5.652,-0.19418,0.0522072,0.201076
5653,5.653,-0.194182,0.0522068,0.201077
5654,5.654,-0.194183,0.0522065,0.201078
5655,5.655,-0.194184,0.0522061,0.201079
5656,5.656,-0.194185,0.0522058,0.201081
5657,5.657,-0.194187,0.0522054,0.201082
5658,5.658,-0.194188,0.052205,0.201083
5659,5.659,-0.194189,0.0522047,0.201084
5660,5.66,-0.19419,0.0522043,0.201085
5661,5.661,-0.194191,0.052204,0.201086
5662,5.662,-0.194193,0.0522036,0.201087
5663,5.663,-0.194194,0.0522032,0.201088
5664,5.664,-0.194195,0.0522029,0.201089
5665,5.665,-0.194196,0.0522025,0.20109
5666,5.666,-0.194198,0.0522021,0.201091
5667,5.667,-0.194199,0.0522018,0.201093
5668,5.668,-0.1942,0.0522014,0.201094
5669,5.669,-0.194201,0.0522011,0.201095
5670,5.67,-0.194202,0.0522007,0.201096
5671,5.671,-0.194204,0.0522003,0.201097
5672,5.672,-0.194205,0.0522,0.201098
5673,5.673,-0.194206,0.0521996,0.201099
5674,5.674,-0.194207,0.0521993,0.2011
5675,5.675,-0.194208,0.0521989,0.201101
5676,5.676,-0.19421,0.0521985,0.201102
5677,5.677,-0.194211,0.0521982,0.201103
5678,5.678,-0.194212,0.0521978,0.201104
5679,5.679,-0.194213,0.0521974,0.201105
5680,5.68,-0.194215,0.0521971,0.201106
5681,5.681,-0.194216,0.0521967,0.201108
5682,5.682,-0.194217,0.0521964,0.201109
5683,5.683,-0.194218,0.052196,0.20111
5684,5.684,-0.194219,0.0521956,0.201111
5685,5.685,-0.194221,0.0521953,0.201112
5686,5.686,-0.194222,0.0521949,0.201113
5687,5.687,-0.194223,0.0521946,0.201114
5688,5.688,-0.194224,0.0521942,0.201115
5689,5.689,-0.194225,0.0521938,0.201116
5690,5.69,-0.194227,0.0521935,0.201117
5691,5.691,-0.194228,0.0521931,0.201118
5692,5.692,-0.194229,0.0521927,0.201119
5693,5.693,-0.19423,0.0521924,0.20112
5694,5.694,-0.194231,0.052192,0.201121
5695,5.695,-0.194233,0.0521917,0.201122
5696,5.696,-0.194234,0.0521913,0.201124
5697,5.697,-0.194235,0.0521909,0.201125
5698,5.698,-0.194236,0.0521906,0.201126
5699,5.699,-0.194237,0.0521902,0.201127
5700,5.7,-0.194238,0.0521899,0.201128
5701,5.701,-0.19424,0.0521895,0.201129
5702,5.702,-0.194241,0.0521891,0.20113
5703,5.703,-0.194242,0.0521888,0.201131
5704,5.704,-0.194243,0.0521884,0.201132
5705,5.705,-0.194244,0.052188,0.201133
5706,5.706,-0.194246,0.0521877,0.201134
5707,5.707,-0.194247,0.0521873,0.201135
5708,5.708,-0.194248,0.052187,0.201136
5709,5.709,-0.194249,0.0521866,0.201137
5710,5.71,-0.19425,0.0521862,0.201138
5711,5.711,-0.194252,0.0521859,0.201139
5712,5.712,-0.194253,0.0521855,0.20114
5713,5.713,-0.194254,0.0521851,0.201141
5714,5.714,-0.194255,0.0521848,0.201142
5715,5.715,-0.194256,0.0521844,0.201143
5716,5.716,-0.194257,0.0521841,0.201145
5717,5.717,-0.194259,0.0521837,0.201146
5718,5.718,-0.19426,0.0521833,0.201147
5719,5.719,-0.194261,0.052183,0.201148
5720,5.72,-0.194262,0.0521826,0.201149
5721,5.721,-0.194263,0.0521822,0.20115
5722,5.722,-0.194264,0.0521819,0.201151
5723,5.723,-0.194266,0.0521815,0.201152
5724,5.724,-0.194267,0.0521812,0.201153
5725,5.725,-0.194268,0.0521808,0.201154
5726,5.726,-0.194269,0.0521804,0.201155
5727,5.727,-0.19427,0.0521801,0.201156
5728,5.728,-0.194271,0.0521797,0.201157
5729,5.729,-0.194273,0.0521794,0.201158
5730,5.73,-0.194274,0.052179,0.201159
5731,5.731,-0.194275,0.0521786,0.20116
5732,5.732,-0.194276,0.0521783,0.201161
5733,5.733,-0.194277,0.0521779,0.201162
5734,5.734,-0.194278,0.0521775,0.201163
5735,5.735,-0.19428,0.0521772,0.201164
5736,5.736,-0.194281,0.0521768,0.201165
5737,5.737,-0.194282,0.0521765,0.201166
5738,5.738,-0.194283,0.0521761,0.201167
5739,5.739,-0.194284,0.0521757,0.201168
5740,5.74,-0.194285,0.0521754,0.201169
5741,5.741,-0.194286,0.052175,0.20117
5742,5.742,-0.194288,0.0521746,0.201171
5743,5.743,-0.194289,0.0521743,0.201172
5744,5.744,-0.19429,0.0521739,0.201173
5745,5.745,-0.194291,0.0521736,0.201174
5746,5.746,-0.194292,0.0521732,0.201175
5747,5.747,-0.194293,0.0521728,0.201176
5748,5.748,-0.194295,0.0521725,0.201177
5749,5.749,-0.194296,0.0521721,0.201178
5750,5.75,-0.194297,0.0521717,0.201179
5751,5.751,-0.194298,0.0521714,0.20118
5752,5.752,-0.194299,0.052171,0.201181
5753,5.753,-0.1943,0.0521707,0.201182
5754,5.754,-0.194301,0.0521703,0.201183
5755,5.755,-0.194303,0.0521699,0.201184
5756,5.756,-0.194304,0.0521696,0.201185
5757,5.757,-0.194305,0.0521692,0.201186
5758,5.758,-0.194306,0.0521689,0.201187
5759,5.759,-0.194307,0.0521685,0.201188
5760,5.76,-0.194308,0.0521681,0.201189
5761,5.761,-0.194309,0.0521678,0.20119
5762,5.762,-0.194311,0.0521674,0.201191
5763,5.763,-0.194312,0.052167,0.201192
5764,5.764,-0.194313,0.0521667,0.201193
5765,5.765,-0.194314,0.0521663,0.201194
5766,5.766,-0.194315,0.052166,0.201195
5767,5.767,-0.194316,0.0521656,0.201196
5768,5.768,-0.194317,0.0521652,0.201197
5769,5.769,-0.194318,0.0521649,0.201198
5770,5.77,-0.19432,0.0521645,0.201199
5771,5.771,-0.194321,0.0521641,0.2012
5772,5.772,-0.194322,0.0521638,0.201201
5773,5.773,-0.194323,0.0521634,0.201202
5774,5.774,-0.194324,0.0521631,0.201203
5775,5.775,-0.194325,0.0521627,0.201204
5776,5.776,-0.194326,0.0521623,0.201205
5777,5.777,-0.194327,0.052162,0.201206
5778,5.778,-0.194329,0.0521616,0.201207
5779,5.779,-0.19433,0.0521613,0.201208
5780,5.78,-0.194331,0.0521609,0.201209
5781,5.781,-0.194332,0.0521605,0.20121
5782,5.782,-0.194333,0.0521602,0.201211
5783,5.783,-0.194334,0.0521598,0.201212
5784,5.784,-0.194335,0.0521594,0.201213
5785,5.785,-0.194336,0.0521591,0.201214
5786,5.786,-0.194338,0.0521587,0.201215
5787,5.787,-0.194339,0.0521584,0.201216
5788,5.788,-0.19434,0.052158,0.201217
5789,5.789,-0.194341,0.0521576,0.201218
5790,5.79,-0.194342,0.0521573,0.201219
5791,5.791,-0.194343,0.0521569,0.20122
5792,5.792,-0.194344,0.0521566,0.201221
5793,5.793,-0.194345,0.0521562,0.201222
5794,5.794,-0.194346,0.0521558,0.201223
5795,5.795,-0.194348,0.0521555,0.201224
5796,5.796,-0.194349,0.0521551,0.201225
5797,5.797,-0.19435,0.0521547,0.201226
5798,5.798,-0.194351,0.0521544,0.201227
5799,5.799,-0.194352,0.052154,0.201228
5800,5.8,-0.194353,0.0521537,0.201229
5801,5.801,-0.194354,0.0521533,0.20123
5802,5.802,-0.194355,0.0521529,0.201231
5803,5.803,-0.194356,0.0521526,0.201232
5804,5.804,-0.194357,0.0521522,0.201233
5805,5.805,-0.194359,0.0521519,0.201234
5806,5.806,-0.19436,0.0521515,0.201235
5807,5.807,-0.194361,0.0521511,0.201236
5808,5.808,-0.194362,0.0521508,0.201237
5809,5.809,-0.194363,0.0521504,0.201238
5810,5.81,-0.194364,0.05215,0.201239
5811,5.811,-0.194365,0.0521497,0.20124
5812,5.812,-0.194366,0.0521493,0.201241
5813,5.813,-0.194367,0.052149,0.201242
5814,5.814,-0.194368,0.0521486,0.201243
5815,5.815,-0.19437,0.0521482,0.201244
5816,5.816,-0.194371,0.0521479,0.201244
5817,5.817,-0.194372,0.0521475,0.201245
5818,5.818,-0.194373,0.0521472,0.201246
5819,5.819,-0.194374,0.0521468,0.201247
5820,5.82,-0.194375,0.0521464,0.201248
5821,5.821,-0.194376,0.0521461,0.201249
5822,5.822,-0.194377,0.0521457,0.20125
5823,5.823,-0.194378,0.0521454,0.201251
5824,5.824,-0.194379,0.052145,0.201252
5825,5.825,-0.19438,0.0521446,0.201253
5826,5.826,-0.194382,0.0521443,0.201254
5827,5.827,-0.194383,0.0521439,0.201255
5828,5.828,-0.194384,0.0521436,0.201256
5829,5.829,-0.194385,0.0521432,0.201257
5830,5.83,-0.194386,0.0521428,0.201258
5831,5.831,-0.194387,0.0521425,0.201259
5832,5.832,-0.194388,0.0521421,0.20126
5833,5.833,-0.194389,0.0521417,0.201261
5834,5.834,-0.19439,0.0521414,0.201262
5835,5.835,-0.194391,0.052141,0.201263
5836,5.836,-0.194392,0.0521407,0.201264
5837,5.837,-0.194393,0.0521403,0.201264
5838,5.838,-0.194394,0.0521399,0.201265
5839,5.839,-0.194396,0.0521396,0.201266
5840,5.84,-0.194397,0.0521392,0.201267
5841,5.841,-0.194398,0.0521389,0.201268
5842,5.842,-0.194399,0.0521385,0.201269
5843,5.843,-0.1944,0.0521381,0.20127
5844,5.844,-0.194401,0.0521378,0.201271
5845,5.845,-0.194402,0.0521374,0.201272
5846,5.846,-0.194403,0.0521371,0.201273
5847,5.847,-0.194404,0.0521367,0.201274
5848,5.848,-0.194405,0.0521363,0.201275
5849,5.849,-0.194406,0.052136,0.201276
5850,5.85,-0.194407,0.0521356,0.201277
5851,5.851,-0.194408,0.0521353,0.201278
5852,5.852,-0.194409,0.0521349,0.201279
5853,5.853,-0.19441,0.0521345,0.20128
5854,5.854,-0.194412,0.0521342,0.20128
5855,5.855,-0.194413,0.0521338,0.201281
5856,5.856,-0.194414,0.0521335,0.201282
5857,5.857,-0.194415,0.0521331,0.201283
5858,5.858,-0.194416,0.0521327,0.201284
5859,5.859,-0.194417,0.0521324,0.201285
5860,5.86,-0.194418,0.052132,0.201286
5861,5.861,-0.194419,0.0521317,0.201287
5862,5.862,-0.19442,0.0521313,0.201288
5863,5.863,-0.194421,0.0521309,0.201289
5864,5.864,-0.194422,0.0521306,0.20129
5865,5.865,-0.194423,0.0521302,0.201291
5866,5.866,-0.194424,0.0521299,0.201292
5867,5.867,-0.194425,0.0521295,0.201292
5868,5.868,-0.194426,0.0521291,0.201293
5869,5.869,-0.194427,0.0521288,0.201294
5870,5.87,-0.194428,0.0521284,0.201295
5871,5.871,-0.194429,0.0521281,0.201296
5872,5.872,-0.194431,0.0521277,0.201297
5873,5.873,-0.194432,0.0521273,0.201298
5874,5.874,-0.194433,0.052127,0.201299
5875,5.875,-0.194434,0.0521266,0.2013
5876,5.876,-0.194435,0.0521263,0.201301
5877,5.877,-0.194436,0.0521259,0.201302
5878,5.878,-0.194437,0.0521255,0.201303
5879,5.879,-0.194438,0.0521252,0.201304
5880,5.88,-0.194439,0.0521248,0.201304
5881,5.881,-0.19444,0.0521245,0.201305
5882,5.882,-0.194441,0.0521241,0.201306
5883,5.883,-0.194442,0.0521238,0.201307
5884,5.884,-0.194443,0.0521234,0.201308
5885,5.885,-0.194444,0.052123,0.201309
5886,5.886,-0.194445,0.0521227,0.20131
5887,5.887,-0.194446,0.0521223,0.201311
5888,5.888,-0.194447,0.052122,0.201312
5889,5.889,-0.194448,0.0521216,0.201313
5890,5.89,-0.194449,0.0521212,0.201314
5891,5.891,-0.19445,0.0521209,0.201314
5892,5.892,-0.194451,0.0521205,0.201315
5893,5.893,-0.194452,0.0521202,0.201316
5894,5.894,-0.194453,0.0521198,0.201317
5895,5.895,-0.194454,0.0521194,0.201318
5896,5.896,-0.194455,0.0521191,0.201319
5897,5.897,-0.194456,0.0521187,0.20132
5898,5.898,-0.194458,0.0521184,0.201321
5899,5.899,-0.194459,0.052118,0.201322
5900,5.9,-0.19446,0.0521177,0.201323
5901,5.901,-0.194461,0.0521173,0.201323
5902,5.902,-0.194462,0.0521169,0.201324
5903,5.903,-0.194463,0.0521166,0.201325
5904,5.904,-0.194464,0.0521162,0.201326
5905,5.905,-0.194465,0.0521159,0.201327
5906,5.906,-0.194466,0.0521155,0.201328
5907,5.907,-0.194467,0.0521151,0.201329
5908,5.908,-0.194468,0.0521148,0.20133
5909,5.909,-0.194469,0.0521144,0.201331
5910,5.91,-0.19447,0.0521141,0.201332
5911,5.911,-0.194471,0.0521137,0.201332
5912,5.912,-0.194472,0.0521134,0.201333
5913,5.913,-0.194473,0.052113,0.201334
5914,5.914,-0.194474,0.0521126,0.201335
5915,5.915,-0.194475,0.0521123,0.201336
5916,5.916,-0.194476,0.0521119,0.201337
5917,5.917,-0.194477,0.0521116,0.201338
5918,5.918,-0.194478,0.0521112,0.201339
5919,5.919,-0.194479,0.0521108,0.20134
5920,5.92,-0.19448,0.0521105,0.20134
5921,5.921,-0.194481,0.0521101,0.201341
5922,5.922,-0.194482,0.0521098,0.201342
5923,5.923,-0.194483,0.0521094,0.201343
5924,5.924,-0.194484,0.0521091,0.201344
5925,5.925,-0.194485,0.0521087,0.201345
5926,5.926,-0.194486,0.0521083,0.201346
5927,5.927,-0.194487,0.052108,0.201347
5928,5.928,-0.194488,0.0521076,0.201347
5929,5.929,-0.194489,0.0521073,0.201348
5930,5.93,-0.19449,0.0521069,0.201349
5931,5.931,-0.194491,0.0521066,0.20135
5932,5.932,-0.194492,0.0521062,0.201351
5933,5.933,-0.194493,0.0521058,0.201352
5934,5.934,-0.194494,0.0521055,0.201353
5935,5.935,-0.194495,0.0521051,0.201354
5936,5.936,-0.194496,0.0521048,0.201354
5937,5.937,-0.194497,0.0521044,0.201355
5938,5.938,-0.194498,0.0521041,0.201356
5939,5.939,-0.194499,0.0521037,0.201357
5940,5.94,-0.1945,0.0521033,0.201358
5941,5.941,-0.194501,0.052103,0.201359
5942,5.942,-0.194502,0.0521026,0.20136
5943,5.943,-0.194503,0.0521023,0.201361
5944,5.944,-0.194504,0.0521019,0.201361
5945,5.945,-0.194505,0.0521016,0.201362
5946,5.946,-0.194506,0.0521012,0.201363
5947,5.947,-0.194507,0.0521008,0.201364
5948,5.948,-0.194508,0.0521005,0.201365
5949,5.949,-0.194509,0.0521001,0.201366
5950,5.95,-0.19451,0.0520998,0.201367
5951,5.951,-0.194511,0.0520994,0.201368
5952,5.952,-0.194512,0.0520991,0.201368
5953,5.953,-0.194513,0.0520987,0.201369
5954,5.954,-0.194514,0.0520984,0.20137
5955,5.955,-0.194515,0.052098,0.201371
5956,5.956,-0.194516,0.0520976,0.201372
5957,5.957,-0.194517,0.0520973,0.201373
5958,5.958,-0.194518,0.0520969,0.201374
5959,5.959,-0.194519,0.0520966,0.201374
5960,5.96,-0.19452,0.0520962,0.201375
5961,5.961,-0.194521,0.0520959,0.201376
5962,5.962,-0.194522,0.0520955,0.201377
5963,5.963,-0.194523,0.0520952,0.201378
5964,5.964,-0.194524,0.0520948,0.201379
5965,5.965,-0.194525,0.0520944,0.20138
5966,5.966,-0.194526,0.0520941,0.20138
5967,5.967,-0.194527,0.0520937,0.201381
5968,5.968,-0.194528,0.0520934,0.201382
