step,t,u,v,speed
1183,1.183,-0.118203,0.0198133,0.119852
1184,1.184,-0.11826,0.0198357,0.119912
1185,1.185,-0.118317,0.0198582,0.119972
1186,1.186,-0.118375,0.0198806,0.120033
1187,1.187,-0.118432,0.0199031,0.120093
1188,1.188,-0.11849,0.0199255,0.120153
1189,1.189,-0.118547,0.019948,0.120213
1190,1.19,-0.118604,0.0199704,0.120274
1191,1.191,-0.118661,0.0199929,0.120334
1192,1.192,-0.118719,0.0200153,0.120394
1193,1.193,-0.118776,0.0200378,0.120454
1194,1.194,-0.118833,0.0200602,0.120514
1195,1.195,-0.11889,0.0200827,0.120574
1196,1.196,-0.118947,0.0201051,0.120634
1197,1.197,-0.119004,0.0201276,0.120694
1198,1.198,-0.119061,0.02015,0.120754
1199,1.199,-0.119118,0.0201725,0.120814
1200,1.2,-0.119175,0.020195,0.120874
1201,1.201,-0.119232,0.0202174,0.120934
1202,1.202,-0.119289,0.0202399,0.120994
1203,1.203,-0.119346,0.0202623,0.121054
1204,1.204,-0.119403,0.0202848,0.121114
1205,1.205,-0.11946,0.0203073,0.121174
1206,1.206,-0.119517,0.0203297,0.121233
1207,1.207,-0.119573,0.0203522,0.121293
1208,1.208,-0.11963,0.0203746,0.121353
1209,1.209,-0.119687,0.0203971,0.121412
1210,1.21,-0.119743,0.0204196,0.121472
1211,1.211,-0.1198,0.020442,0.121532
1212,1.212,-0.119857,0.0204645,0.121591
1213,1.213,-0.119913,0.020487,0.121651
1214,1.214,-0.11997,0.0205094,0.12171
1215,1.215,-0.120026,0.0205319,0.12177
1216,1.216,-0.120083,0.0205543,0.121829
1217,1.217,-0.120139,0.0205768,0.121889
1218,1.218,-0.120196,0.0205993,0.121948
1219,1.219,-0.120252,0.0206217,0.122007
1220,1.22,-0.120308,0.0206442,0.122067
1221,1.221,-0.120365,0.0206667,0.122126
1222,1.222,-0.120421,0.0206891,0.122185
1223,1.223,-0.120477,0.0207116,0.122245
1224,1.224,-0.120534,0.0207341,0.122304
1225,1.225,-0.12059,0.0207565,0.122363
1226,1.226,-0.120646,0.020779,0.122422
1227,1.227,-0.120702,0.0208015,0.122481
1228,1.228,-0.120758,0.0208239,0.122541
1229,1.229,-0.120814,0.0208464,0.1226
1230,1.23,-0.12087,0.0208689,0.122659
1231,1.231,-0.120926,0.0208913,0.122718
1232,1.232,-0.120982,0.0209138,0.122777
1233,1.233,-0.121038,0.0209363,0.122836
1234,1.234,-0.121094,0.0209587,0.122895
1235,1.235,-0.12115,0.0209812,0.122954
1236,1.236,-0.121206,0.0210036,0.123012
1237,1.237,-0.121262,0.0210261,0.123071
1238,1.238,-0.121318,0.0210486,0.12313
1239,1.239,-0.121374,0.021071,0.123189
1240,1.24,-0.121429,0.0210935,0.123248
1241,1.241,-0.121485,0.0211159,0.123306
1242,1.242,-0.121541,0.0211384,0.123365
1243,1.243,-0.121596,0.0211609,0.123424
1244,1.244,-0.121652,0.0211833,0.123482
1245,1.245,-0.121708,0.0212058,0.123541
1246,1.246,-0.121763,0.0212282,0.1236
1247,1.247,-0.121819,0.0212507,0.123658
1248,1.248,-0.121874,0.0212732,0.123717
1249,1.249,-0.12193,0.0212956,0.123775
1250,1.25,-0.121985,0.0213181,0.123834
1251,1.251,-0.12204,0.0213405,0.123892
1252,1.252,-0.122096,0.021363,0.123951
1253,1.253,-0.122151,0.0213854,0.124009
1254,1.254,-0.122206,0.0214079,0.124067
1255,1.255,-0.122262,0.0214303,0.124126
1256,1.256,-0.122317,0.0214528,0.124184
1257,1.257,-0.122372,0.0214752,0.124242
1258,1.258,-0.122427,0.0214977,0.1243
1259,1.259,-0.122483,0.0215201,0.124359
1260,1.26,-0.122538,0.0215426,0.124417
1261,1.261,-0.122593,0.021565,0.124475
1262,1.262,-0.122648,0.0215874,0.124533
1263,1.263,-0.122703,0.0216099,0.124591
1264,1.264,-0.122758,0.0216323,0.124649
1265,1.265,-0.122813,0.0216548,0.124707
1266,1.266,-0.122868,0.0216772,0.124765
1267,1.267,-0.122923,0.0216996,0.124823
1268,1.268,-0.122977,0.0217221,0.124881
1269,1.269,-0.123032,0.0217445,0.124939
1270,1.27,-0.123087,0.0217669,0.124997
1271,1.271,-0.123142,0.0217894,0.125055
1272,1.272,-0.123197,0.0218118,0.125113
1273,1.273,-0.123251,0.0218342,0.12517
1274,1.274,-0.123306,0.0218566,0.125228
1275,1.275,-0.123361,0.0218791,0.125286
1276,1.276,-0.123415,0.0219015,0.125344
1277,1.277,-0.12347,0.0219239,0.125401
1278,1.278,-0.123524,0.0219463,0.125459
1279,1.279,-0.123579,0.0219688,0.125517
1280,1.28,-0.123634,0.0219912,0.125574
1281,1.281,-0.123688,0.0220136,0.125632
1282,1.282,-0.123742,0.022036,0.125689
1283,1.283,-0.123797,0.0220584,0.125747
1284,1.284,-0.123851,0.0220808,0.125804
1285,1.285,-0.123906,0.0221032,0.125862
1286,1.286,-0.12396,0.0221256,0.125919
1287,1.287,-0.124014,0.022148,0.125976
1288,1.288,-0.124068,0.0221704,0.126034
1289,1.289,-0.124123,0.0221928,0.126091
1290,1.29,-0.124177,0.0222152,0.126148
1291,1.291,-0.124231,0.0222376,0.126206
1292,1.292,-0.124285,0.02226,0.126263
1293,1.293,-0.124339,0.0222824,0.12632
1294,1.294,-0.124393,0.0223048,0.126377
1295,1.295,-0.124447,0.0223272,0.126434
1296,1.296,-0.124501,0.0223496,0.126491
1297,1.297,-0.124555,0.022372,0.126548
1298,1.298,-0.124609,0.0223944,0.126605
1299,1.299,-0.124663,0.0224167,0.126662
1300,1.3,-0.124717,0.0224391,0.126719
1301,1.301,-0.124771,0.0224615,0.126776
1302,1.302,-0.124824,0.0224839,0.126833
1303,1.303,-0.124878,0.0225062,0.12689
1304,1.304,-0.124932,0.0225286,0.126947
1305,1.305,-0.124986,0.022551,0.127004
1306,1.306,-0.125039,0.0225733,0.127061
1307,1.307,-0.125093,0.0225957,0.127117
1308,1.308,-0.125147,0.022618,0.127174
1309,1.309,-0.1252,0.0226404,0.127231
1310,1.31,-0.125254,0.0226627,0.127287
1311,1.311,-0.125307,0.0226851,0.127344
1312,1.312,-0.125361,0.0227074,0.127401
1313,1.313,-0.125414,0.0227298,0.127457
1314,1.314,-0.125468,0.0227521,0.127514
1315,1.315,-0.125521,0.0227745,0.12757
1316,1.316,-0.125574,0.0227968,0.127627
1317,1.317,-0.125628,0.0228191,0.127683
1318,1.318,-0.125681,0.0228415,0.12774
1319,1.319,-0.125734,0.0228638,0.127796
1320,1.32,-0.125788,0.0228861,0.127853
1321,1.321,-0.125841,0.0229084,0.127909
1322,1.322,-0.125894,0.0229308,0.127965
1323,1.323,-0.125947,0.0229531,0.128021
1324,1.324,-0.126,0.0229754,0.128078
1325,1.325,-0.126053,0.0229977,0.128134
1326,1.326,-0.126106,0.02302,0.12819
1327,1.327,-0.126159,0.0230423,0.128246
1328,1.328,-0.126212,0.0230646,0.128302
1329,1.329,-0.126265,0.0230869,0.128358
1330,1.33,-0.126318,0.0231092,0.128415
1331,1.331,-0.126371,0.0231315,0.128471
1332,1.332,-0.126424,0.0231538,0.128527
1333,1.333,-0.126477,0.0231761,0.128583
1334,1.334,-0.126529,0.0231984,0.128638
1335,1.335,-0.126582,0.0232206,0.128694
1336,1.336,-0.126635,0.0232429,0.12875
1337,1.337,-0.126688,0.0232652,0.128806
1338,1.338,-0.12674,0.0232875,0.128862
1339,1.339,-0.126793,0.0233097,0.128918
1340,1.34,-0.126845,0.023332,0.128973
1341,1.341,-0.126898,0.0233542,0.129029
1342,1.342,-0.126951,0.0233765,0.129085
1343,1.343,-0.127003,0.0233988,0.129141
1344,1.344,-0.127056,0.023421,0.129196
1345,1.345,-0.127108,0.0234432,0.129252
1346,1.346,-0.12716,0.0234655,0.129307
1347,1.347,-0.127213,0.0234877,0.129363
1348,1.348,-0.127265,0.02351,0.129418
1349,1.349,-0.127317,0.0235322,0.129474
1350,1.35,-0.12737,0.0235544,0.129529
1351,1.351,-0.127422,0.0235766,0.129585
1352,1.352,-0.127474,0.0235989,0.12964
1353,1.353,-0.127526,0.0236211,0.129696
1354,1.354,-0.127578,0.0236433,0.129751
1355,1.355,-0.127631,0.0236655,0.129806
1356,1.356,-0.127683,0.0236877,0.129861
1357,1.357,-0.127735,0.0237099,0.129917
1358,1.358,-0.127787,0.0237321,0.129972
1359,1.359,-0.127839,0.0237543,0.130027
1360,1.36,-0.127891,0.0237765,0.130082
1361,1.361,-0.127943,0.0237987,0.130137
1362,1.362,-0.127995,0.0238208,0.130192
1363,1.363,-0.128046,0.023843,0.130247
1364,1.364,-0.128098,0.0238652,0.130302
1365,1.365,-0.12815,0.0238873,0.130357
1366,1.366,-0.128202,0.0239095,0.130412
1367,1.367,-0.128254,0.0239317,0.130467
1368,1.368,-0.128305,0.0239538,0.130522
1369,1.369,-0.128357,0.023976,0.130577
1370,1.37,-0.128409,0.0239981,0.130632
1371,1.371,-0.12846,0.0240203,0.130687
1372,1.372,-0.128512,0.0240424,0.130741
1373,1.373,-0.128563,0.0240645,0.130796
1374,1.374,-0.128615,0.0240867,0.130851
1375,1.375,-0.128666,0.0241088,0.130905
1376,1.376,-0.128718,0.0241309,0.13096
1377,1.377,-0.128769,0.024153,0.131015
1378,1.378,-0.12882,0.0241751,0.131069
1379,1.379,-0.128872,0.0241972,0.131124
1380,1.38,-0.128923,0.0242193,0.131178
1381,1.381,-0.128974,0.0242414,0.131233
1382,1.382,-0.129026,0.0242635,0.131287
1383,1.383,-0.129077,0.0242856,0.131342
1384,1.384,-0.129128,0.0243077,0.131396
1385,1.385,-0.129179,0.0243298,0.13145
1386,1.386,-0.12923,0.0243519,0.131505
1387,1.387,-0.129281,0.0243739,0.131559
1388,1.388,-0.129332,0.024396,0.131613
1389,1.389,-0.129383,0.0244181,0.131667
1390,1.39,-0.129434,0.0244401,0.131722
1391,1.391,-0.129485,0.0244622,0.131776
1392,1.392,-0.129536,0.0244842,0.13183
1393,1.393,-0.129587,0.0245062,0.131884
1394,1.394,-0.129638,0.0245283,0.131938
1395,1.395,-0.129689,0.0245503,0.131992
1396,1.396,-0.12974,0.0245723,0.132046
1397,1.397,-0.12979,0.0245944,0.1321
1398,1.398,-0.129841,0.0246164,0.132154
1399,1.399,-0.129892,0.0246384,0.132208
1400,1.4,-0.129943,0.0246604,0.132262
1401,1.401,-0.129993,0.0246824,0.132316
1402,1.402,-0.130044,0.0247044,0.13237
1403,1.403,-0.130094,0.0247264,0.132423
1404,1.404,-0.130145,0.0247484,0.132477
1405,1.405,-0.130195,0.0247703,0.132531
1406,1.406,-0.130246,0.0247923,0.132585
1407,1.407,-0.130296,0.0248143,0.132638
1408,1.408,-0.130347,0.0248362,0.132692
1409,1.409,-0.130397,0.0248582,0.132745
1410,1.41,-0.130447,0.0248801,0.132799
1411,1.411,-0.130498,0.0249021,0.132852
1412,1.412,-0.130548,0.024924,0.132906
1413,1.413,-0.130598,0.024946,0.132959
1414,1.414,-0.130649,0.0249679,0.133013
1415,1.415,-0.130699,0.0249898,0.133066
1416,1.416,-0.130749,0.0250118,0.13312
1417,1.417,-0.130799,0.0250337,0.133173
1418,1.418,-0.130849,0.0250556,0.133226
1419,1.419,-0.130899,0.0250775,0.13328
1420,1.42,-0.130949,0.0250994,0.133333
1421,1.421,-0.130999,0.0251213,0.133386
1422,1.422,-0.131049,0.0251432,0.133439
1423,1.423,-0.131099,0.025165,0.133492
1424,1.424,-0.131149,0.0251869,0.133545
1425,1.425,-0.131199,0.0252088,0.133599
1426,1.426,-0.131249,0.0252306,0.133652
1427,1.427,-0.131298,0.0252525,0.133705
1428,1.428,-0.131348,0.0252743,0.133758
1429,1.429,-0.131398,0.0252962,0.133811
1430,1.43,-0.131447,0.025318,0.133864
1431,1.431,-0.131497,0.0253399,0.133916
1432,1.432,-0.131547,0.0253617,0.133969
1433,1.433,-0.131596,0.0253835,0.134022
1434,1.434,-0.131646,0.0254053,0.134075
1435,1.435,-0.131695,0.0254271,0.134128
1436,1.436,-0.131745,0.0254489,0.13418
1437,1.437,-0.131794,0.0254707,0.134233
1438,1.438,-0.131844,0.0254925,0.134286
1439,1.439,-0.131893,0.0255143,0.134338
1440,1.44,-0.131943,0.0255361,0.134391
1441,1.441,-0.131992,0.0255579,0.134444
1442,1.442,-0.132041,0.0255796,0.134496
1443,1.443,-0.132091,0.0256014,0.134549
1444,1.444,-0.13214,0.0256232,0.134601
1445,1.445,-0.132189,0.0256449,0.134654
1446,1.446,-0.132238,0.0256666,0.134706
1447,1.447,-0.132287,0.0256884,0.134758
1448,1.448,-0.132336,0.0257101,0.134811
1449,1.449,-0.132385,0.0257318,0.134863
1450,1.45,-0.132434,0.0257535,0.134915
1451,1.451,-0.132484,0.0257753,0.134968
1452,1.452,-0.132532,0.025797,0.13502
1453,1.453,-0.132581,0.0258187,0.135072
1454,1.454,-0.13263,0.0258403,0.135124
1455,1.455,-0.132679,0.025862,0.135176
1456,1.456,-0.132728,0.0258837,0.135228
1457,1.457,-0.132777,0.0259054,0.13528
1458,1.458,-0.132826,0.025927,0.135332
1459,1.459,-0.132874,0.0259487,0.135384
1460,1.46,-0.132923,0.0259704,0.135436
1461,1.461,-0.132972,0.025992,0.135488
1462,1.462,-0.13302,0.0260136,0.13554
1463,1.463,-0.133069,0.0260353,0.135592
1464,1.464,-0.133118,0.0260569,0.135644
1465,1.465,-0.133166,0.0260785,0.135696
1466,1.466,-0.133215,0.0261001,0.135747
1467,1.467,-0.133263,0.0261217,0.135799
1468,1.468,-0.133312,0.0261433,0.135851
1469,1.469,-0.13336,0.0261649,0.135903
1470,1.47,-0.133408,0.0261865,0.135954
1471,1.471,-0.133457,0.0262081,0.136006
1472,1.472,-0.133505,0.0262296,0.136057
1473,1.473,-0.133553,0.0262512,0.136109
1474,1.474,-0.133602,0.0262727,0.13616
1475,1.475,-0.13365,0.0262943,0.136212
1476,1.476,-0.133698,0.0263158,0.136263
1477,1.477,-0.133746,0.0263374,0.136315
1478,1.478,-0.133794,0.0263589,0.136366
1479,1.479,-0.133842,0.0263804,0.136417
1480,1.48,-0.13389,0.0264019,0.136469
1481,1.481,-0.133938,0.0264234,0.13652
1482,1.482,-0.133986,0.0264449,0.136571
1483,1.483,-0.134034,0.0264664,0.136622
1484,1.484,-0.134082,0.0264879,0.136674
1485,1.485,-0.13413,0.0265094,0.136725
1486,1.486,-0.134178,0.0265308,0.136776
1487,1.487,-0.134226,0.0265523,0.136827
1488,1.488,-0.134274,0.0265738,0.136878
1489,1.489,-0.134322,0.0265952,0.136929
1490,1.49,-0.134369,0.0266166,0.13698
1491,1.491,-0.134417,0.0266381,0.137031
1492,1.492,-0.134465,0.0266595,0.137082
1493,1.493,-0.134512,0.0266809,0.137133
1494,1.494,-0.13456,0.0267023,0.137184
1495,1.495,-0.134607,0.0267237,0.137234
1496,1.496,-0.134655,0.0267451,0.137285
1497,1.497,-0.134702,0.0267665,0.137336
1498,1.498,-0.13475,0.0267879,0.137387
1499,1.499,-0.134797,0.0268092,0.137437
1500,1.5,-0.134845,0.0268306,0.137488
1501,1.501,-0.134892,0.026852,0.137539
1502,1.502,-0.134939,0.0268733,0.137589
1503,1.503,-0.134987,0.0268947,0.13764
1504,1.504,-0.135034,0.026916,0.13769
1505,1.505,-0.135081,0.0269373,0.137741
1506,1.506,-0.135128,0.0269586,0.137791
1507,1.507,-0.135176,0.0269799,0.137842
1508,1.508,-0.135223,0.0270012,0.137892
1509,1.509,-0.13527,0.0270225,0.137943
1510,1.51,-0.135317,0.0270438,0.137993
1511,1.511,-0.135364,0.0270651,0.138043
1512,1.512,-0.135411,0.0270864,0.138093
1513,1.513,-0.135458,0.0271076,0.138144
1514,1.514,-0.135505,0.0271289,0.138194
1515,1.515,-0.135552,0.0271501,0.138244
1516,1.516,-0.135599,0.0271714,0.138294
1517,1.517,-0.135645,0.0271926,0.138344
1518,1.518,-0.135692,0.0272138,0.138394
1519,1.519,-0.135739,0.027235,0.138444
1520,1.52,-0.135786,0.0272562,0.138494
1521,1.521,-0.135833,0.0272774,0.138544
1522,1.522,-0.135879,0.0272986,0.138594
1523,1.523,-0.135926,0.0273198,0.138644
1524,1.524,-0.135972,0.027341,0.138694
1525,1.525,-0.136019,0.0273621,0.138744
1526,1.526,-0.136066,0.0273833,0.138794
1527,1.527,-0.136112,0.0274044,0.138843
1528,1.528,-0.136159,0.0274256,0.138893
1529,1.529,-0.136205,0.0274467,0.138943
1530,1.53,-0.136251,0.0274678,0.138993
1531,1.531,-0.136298,0.0274889,0.139042
1532,1.532,-0.136344,0.02751,0.139092
1533,1.533,-0.13639,0.0275311,0.139141
1534,1.534,-0.136437,0.0275522,0.139191
1535,1.535,-0.136483,0.0275733,0.13924
1536,1.536,-0.136529,0.0275944,0.13929
1537,1.537,-0.136575,0.0276154,0.139339
1538,1.538,-0.136622,0.0276365,0.139389
1539,1.539,-0.136668,0.0276575,0.139438
1540,1.54,-0.136714,0.0276786,0.139487
1541,1.541,-0.13676,0.0276996,0.139537
1542,1.542,-0.136806,0.0277206,0.139586
1543,1.543,-0.136852,0.0277416,0.139635
1544,1.544,-0.136898,0.0277626,0.139684
1545,1.545,-0.136944,0.0277836,0.139734
1546,1.546,-0.13699,0.0278046,0.139783
1547,1.547,-0.137035,0.0278256,0.139832
1548,1.548,-0.137081,0.0278465,0.139881
1549,1.549,-0.137127,0.0278675,0.13993
1550,1.55,-0.137173,0.0278885,0.139979
1551,1.551,-0.137218,0.0279094,0.140028
1552,1.552,-0.137264,0.0279303,0.140077
1553,1.553,-0.13731,0.0279513,0.140126
1554,1.554,-0.137355,0.0279722,0.140175
1555,1.555,-0.137401,0.0279931,0.140224
1556,1.556,-0.137447,0.028014,0.140272
1557,1.557,-0.137492,0.0280349,0.140321
1558,1.558,-0.137538,0.0280557,0.14037
1559,1.559,-0.137583,0.0280766,0.140419
1560,1.56,-0.137628,0.0280975,0.140467
1561,1.561,-0.137674,0.0281183,0.140516
1562,1.562,-0.137719,0.0281392,0.140565
1563,1.563,-0.137765,0.02816,0.140613
1564,1.564,-0.13781,0.0281808,0.140662
1565,1.565,-0.137855,0.0282016,0.14071
1566,1.566,-0.1379,0.0282224,0.140759
1567,1.567,-0.137945,0.0282432,0.140807
1568,1.568,-0.137991,0.028264,0.140855
1569,1.569,-0.138036,0.0282848,0.140904
1570,1.57,-0.138081,0.0283056,0.140952
1571,1.571,-0.138126,0.0283263,0.141001
1572,1.572,-0.138171,0.0283471,0.141049
1573,1.573,-0.138216,0.0283678,0.141097
1574,1.574,-0.138261,0.0283885,0.141145
1575,1.575,-0.138306,0.0284093,0.141193
1576,1.576,-0.138351,0.02843,0.141242
1577,1.577,-0.138396,0.0284507,0.14129
1578,1.578,-0.13844,0.0284714,0.141338
1579,1.579,-0.138485,0.0284921,0.141386
1580,1.58,-0.13853,0.0285127,0.141434
1581,1.581,-0.138575,0.0285334,0.141482
1582,1.582,-0.138619,0.0285541,0.14153
1583,1.583,-0.138664,0.0285747,0.141578
1584,1.584,-0.138709,0.0285953,0.141626
1585,1.585,-0.138753,0.028616,0.141673
1586,1.586,-0.138798,0.0286366,0.141721
1587,1.587,-0.138842,0.0286572,0.141769
1588,1.588,-0.138887,0.0286778,0.141817
1589,1.589,-0.138931,0.0286984,0.141864
1590,1.59,-0.138976,0.028719,0.141912
1591,1.591,-0.13902,0.0287395,0.14196
1592,1.592,-0.139065,0.0287601,0.142007
1593,1.593,-0.139109,0.0287807,0.142055
1594,1.594,-0.139153,0.0288012,0.142102
1595,1.595,-0.139197,0.0288217,0.14215
1596,1.596,-0.139242,0.0288423,0.142197
1597,1.597,-0.139286,0.0288628,0.142245
1598,1.598,-0.13933,0.0288833,0.142292
1599,1.599,-0.139374,0.0289038,0.14234
1600,1.6,-0.139418,0.0289242,0.142387
1601,1.601,-0.139462,0.0289447,0.142434
1602,1.602,-0.139506,0.0289652,0.142482
1603,1.603,-0.13955,0.0289856,0.142529
1604,1.604,-0.139594,0.0290061,0.142576
1605,1.605,-0.139638,0.0290265,0.142623
1606,1.606,-0.139682,0.0290469,0.14267
1607,1.607,-0.139726,0.0290673,0.142717
1608,1.608,-0.13977,0.0290877,0.142765
1609,1.609,-0.139814,0.0291081,0.142812
1610,1.61,-0.139857,0.0291285,0.142859
1611,1.611,-0.139901,0.0291489,0.142906
1612,1.612,-0.139945,0.0291693,0.142953
1613,1.613,-0.139989,0.0291896,0.142999
1614,1.614,-0.140032,0.02921,0.143046
1615,1.615,-0.140076,0.0292303,0.143093
1616,1.616,-0.140119,0.0292506,0.14314
1617,1.617,-0.140163,0.0292709,0.143187
1618,1.618,-0.140206,0.0292912,0.143233
1619,1.619,-0.14025,0.0293115,0.14328
1620,1.62,-0.140293,0.0293318,0.143327
1621,1.621,-0.140337,0.0293521,0.143374
1622,1.622,-0.14038,0.0293723,0.14342
1623,1.623,-0.140424,0.0293926,0.143467
1624,1.624,-0.140467,0.0294128,0.143513
1625,1.625,-0.14051,0.0294331,0.14356
1626,1.626,-0.140553,0.0294533,0.143606
1627,1.627,-0.140597,0.0294735,0.143653
1628,1.628,-0.14064,0.0294937,0.143699
1629,1.629,-0.140683,0.0295139,0.143745
1630,1.63,-0.140726,0.029534,0.143792
1631,1.631,-0.140769,0.0295542,0.143838
1632,1.632,-0.140812,0.0295744,0.143884
1633,1.633,-0.140855,0.0295945,0.143931
1634,1.634,-0.140898,0.0296147,0.143977
1635,1.635,-0.140941,0.0296348,0.144023
1636,1.636,-0.140984,0.0296549,0.144069
1637,1.637,-0.141027,0.029675,0.144115
1638,1.638,-0.14107,0.0296951,0.144161
1639,1.639,-0.141113,0.0297152,0.144207
1640,1.64,-0.141155,0.0297353,0.144253
1641,1.641,-0.141198,0.0297553,0.144299
1642,1.642,-0.141241,0.0297754,0.144345
1643,1.643,-0.141283,0.0297954,0.144391
1644,1.644,-0.141326,0.0298155,0.144437
1645,1.645,-0.141369,0.0298355,0.144483
1646,1.646,-0.141411,0.0298555,0.144529
1647,1.647,-0.141454,0.0298755,0.144574
1648,1.648,-0.141496,0.0298955,0.14462
1649,1.649,-0.141539,0.0299155,0.144666
1650,1.65,-0.141581,0.0299354,0.144711
1651,1.651,-0.141624,0.0299554,0.144757
1652,1.652,-0.141666,0.0299753,0.144803
1653,1.653,-0.141709,0.0299953,0.144848
1654,1.654,-0.141751,0.0300152,0.144894
1655,1.655,-0.141793,0.0300351,0.144939
1656,1.656,-0.141835,0.030055,0.144985
1657,1.657,-0.141878,0.0300749,0.14503
1658,1.658,-0.14192,0.0300948,0.145076
1659,1.659,-0.141962,0.0301146,0.145121
1660,1.66,-0.142004,0.0301345,0.145166
1661,1.661,-0.142046,0.0301543,0.145212
1662,1.662,-0.142088,0.0301742,0.145257
1663,1.663,-0.14213,0.030194,0.145302
1664,1.664,-0.142172,0.0302138,0.145347
1665,1.665,-0.142214,0.0302336,0.145392
1666,1.666,-0.142256,0.0302534,0.145438
1667,1.667,-0.142298,0.0302732,0.145483
1668,1.668,-0.14234,0.030293,0.145528
1669,1.669,-0.142382,0.0303127,0.145573
1670,1.67,-0.142424,0.0303325,0.145618
1671,1.671,-0.142465,0.0303522,0.145663
1672,1.672,-0.142507,0.030372,0.145708
1673,1.673,-0.142549,0.0303917,0.145753
1674,1.674,-0.14259,0.0304114,0.145797
1675,1.675,-0.142632,0.0304311,0.145842
1676,1.676,-0.142674,0.0304508,0.145887
1677,1.677,-0.142715,0.0304704,0.145932
1678,1.678,-0.142757,0.0304901,0.145977
1679,1.679,-0.142798,0.0305097,0.146021
1680,1.68,-0.14284,0.0305294,0.146066
1681,1.681,-0.142881,0.030549,0.14611
1682,1.682,-0.142923,0.0305686,0.146155
1683,1.683,-0.142964,0.0305882,0.1462
1684,1.684,-0.143005,0.0306078,0.146244
1685,1.685,-0.143047,0.0306274,0.146289
1686,1.686,-0.143088,0.030647,0.146333
1687,1.687,-0.143129,0.0306665,0.146378
1688,1.688,-0.14317,0.0306861,0.146422
1689,1.689,-0.143212,0.0307056,0.146466
1690,1.69,-0.143253,0.0307251,0.146511
1691,1.691,-0.143294,0.0307446,0.146555
1692,1.692,-0.143335,0.0307641,0.146599
1693,1.693,-0.143376,0.0307836,0.146643
1694,1.694,-0.143417,0.0308031,0.146688
1695,1.695,-0.143458,0.0308226,0.146732
1696,1.696,-0.143499,0.030842,0.146776
1697,1.697,-0.14354,0.0308615,0.14682
1698,1.698,-0.143581,0.0308809,0.146864
1699,1.699,-0.143621,0.0309003,0.146908
1700,1.7,-0.143662,0.0309198,0.146952
1701,1.701,-0.143703,0.0309391,0.146996
1702,1.702,-0.143744,0.0309585,0.14704
1703,1.703,-0.143785,0.0309779,0.147084
1704,1.704,-0.143825,0.0309973,0.147128
1705,1.705,-0.143866,0.0310166,0.147171
1706,1.706,-0.143907,0.031036,0.147215
1707,1.707,-0.143947,0.0310553,0.147259
1708,1.708,-0.143988,0.0310746,0.147303
1709,1.709,-0.144028,0.0310939,0.147346
1710,1.71,-0.144069,0.0311132,0.14739
1711,1.711,-0.144109,0.0311325,0.147434
1712,1.712,-0.14415,0.0311518,0.147477
1713,1.713,-0.14419,0.031171,0.147521
1714,1.714,-0.14423,0.0311903,0.147564
1715,1.715,-0.144271,0.0312095,0.147608
1716,1.716,-0.144311,0.0312287,0.147651
1717,1.717,-0.144351,0.031248,0.147695
1718,1.718,-0.144391,0.0312672,0.147738
1719,1.719,-0.144432,0.0312863,0.147781
1720,1.72,-0.144472,0.0313055,0.147825
1721,1.721,-0.144512,0.0313247,0.147868
1722,1.722,-0.144552,0.0313438,0.147911
1723,1.723,-0.144592,0.031363,0.147954
1724,1.724,-0.144632,0.0313821,0.147998
1725,1.725,-0.144672,0.0314012,0.148041
1726,1.726,-0.144712,0.0314203,0.148084
1727,1.727,-0.144752,0.0314394,0.148127
1728,1.728,-0.144792,0.0314585,0.14817
1729,1.729,-0.144832,0.0314776,0.148213
1730,1.73,-0.144872,0.0314966,0.148256
1731,1.731,-0.144912,0.0315157,0.148299
1732,1.732,-0.144951,0.0315347,0.148342
1733,1.733,-0.144991,0.0315537,0.148385
1734,1.734,-0.145031,0.0315728,0.148428
1735,1.735,-0.14507,0.0315918,0.14847
1736,1.736,-0.14511,0.0316107,0.148513
1737,1.737,-0.14515,0.0316297,0.148556
1738,1.738,-0.145189,0.0316487,0.148599
1739,1.739,-0.145229,0.0316676,0.148641
1740,1.74,-0.145268,0.0316866,0.148684
1741,1.741,-0.145308,0.0317055,0.148727
1742,1.742,-0.145347,0.0317244,0.148769
1743,1.743,-0.145387,0.0317433,0.148812
1744,1.744,-0.145426,0.0317622,0.148854
1745,1.745,-0.145465,0.0317811,0.148897
1746,1.746,-0.145505,0.0317999,0.148939
1747,1.747,-0.145544,0.0318188,0.148982
1748,1.748,-0.145583,0.0318376,0.149024
1749,1.749,-0.145623,0.0318565,0.149066
1750,1.75,-0.145662,0.0318753,0.149109
1751,1.751,-0.145701,0.0318941,0.149151
1752,1.752,-0.14574,0.0319129,0.149193
1753,1.753,-0.145779,0.0319317,0.149235
1754,1.754,-0.145818,0.0319504,0.149278
1755,1.755,-0.145857,0.0319692,0.14932
1756,1.756,-0.145896,0.0319879,0.149362
1757,1.757,-0.145935,0.0320067,0.149404
1758,1.758,-0.145974,0.0320254,0.149446
1759,1.759,-0.146013,0.0320441,0.149488
1760,1.76,-0.146052,0.0320628,0.14953
1761,1.761,-0.146091,0.0320815,0.149572
1762,1.762,-0.14613,0.0321001,0.149614
1763,1.763,-0.146168,0.0321188,0.149656
1764,1.764,-0.146207,0.0321375,0.149697
1765,1.765,-0.146246,0.0321561,0.149739
1766,1.766,-0.146284,0.0321747,0.149781
1767,1.767,-0.146323,0.0321933,0.149823
